feature,base_entropy,expected_entropy,IG,cost,IG_per_cost,num_values,numeric,categories_or_bins,max_dismissal_rate,avg_dismissal_rate,best_dismissal_value
AREA.TYPE,140.2894044386822,136.9750574838896,3.3143469547925974,0.25,13.25738781917039,5,False,"['ATRIUM', 'BUILT_UP.BORDERING_FOREST', 'BUILT_UP.WITHIN_FOREST', 'REFUGE_AREA', 'SALES']",0.05319148936170213,0.05141843971631206,ATRIUM
AREA.USAGE,140.2894044386822,137.13367543974255,3.155728998939651,0.25,12.622915995758603,16,False,"['ADMINISTRATIVE', 'CLEANING_STORAGE', 'COMMERCIAL', 'EDUCATION', 'INDUSTRIAL', 'LODGING', 'MACHINE_ROOM', 'PARKING', 'PUBLIC.ASSEMBLY', 'PUBLIC.COMMERCIAL', 'PUBLIC.EDUCATION', 'PUBLIC.RESIDENTIAL', 'RESIDENTIAL.HOUSING', 'RESTROOM', 'STORAGE', 'TOILET.FLOOR']",0.06205673758865248,0.06105939716312057,CLEANING_STORAGE
AREA.RISK_LEVEL,140.2894044386822,137.20152730789763,3.0878771307845625,0.25,12.35150852313825,4,False,"['SPECIAL', 'SPECIAL.HIGH', 'SPECIAL.LOW', 'SPECIAL.MEDIUM']",0.047872340425531915,0.046542553191489366,SPECIAL
LOCATION.TYPE,140.2894044386822,137.23360469302668,3.05579974565552,0.25,12.22319898262208,8,False,"['NON_SEALED_HIDDEN_SPACE', 'OCCUPIABLE_ZONE', 'OUTDOOR', 'PARKING', 'PROTECTED_CORRIDOR', 'PROTECTED_STAIR', 'SEALED_SPACE_WITH_FIRE_RISK_INSTALLATIONS', 'SPECIAL_RISK_ENCLOSURE']",0.04964539007092199,0.049645390070921995,NON_SEALED_HIDDEN_SPACE
DOOR.TYPE,140.2894044386822,137.27810197778544,3.011302460896758,0.25,12.045209843587031,7,False,"['AUTOMATIC.PEDESTRIAN', 'EXIT', 'FIRE_RESISTANT', 'HINGED', 'REVOLVING', 'TILT_AND_TURN', 'TWO_LEAF']",0.05319148936170213,0.052938196555217844,EXIT
PROJECT.TYPE,140.2894044386822,137.27842000931062,3.0109844293715753,0.25,12.043937717486301,2,False,"['REFORM', 'USAGE.CHANGE.PARTIAL']",0.06028368794326241,0.05319148936170212,USAGE.CHANGE.PARTIAL
PANEL.FIXING.METHOD,140.2894044386822,137.28075345829654,3.008650980385653,0.25,12.034603921542612,2,False,"['NAILS', 'SCREWS']",0.04609929078014184,0.045212765957446804,SCREWS
ELEMENT.TYPE,140.2894044386822,137.43754765233808,2.851856786344115,0.25,11.40742714537646,15,False,"['BEAM', 'COMPOSITE', 'CORRIDOR', 'DOOR', 'LIGHTING_ELEMENT', 'PASSAGE', 'PASSAGE.BETWEEN.FIXED_SEATS', 'RAMP', 'ROOFLIGHT', 'SKYLIGHT', 'SLAB.BIDIRECTIONAL', 'STAIR', 'STRUCTURAL', 'VENTILATION_ELEMENT', 'VERTICAL_SEPARATOR']",0.06914893617021277,0.06713947990543737,LIGHTING_ELEMENT
STRUCTURAL_ELEMENT.TYPE,140.2894044386822,137.5800323395595,2.709372099122703,0.25,10.837488396490812,5,False,"['BEAM', 'FLOOR_SLAB', 'SLAB', 'SUPPORT', 'SUPPORTING_STRUCTURE']",0.04609929078014184,0.04574468085106383,FLOOR_SLAB
COATING.MATERIAL,140.2894044386822,137.65797751727735,2.6314269214048522,0.25,10.525707685619409,2,False,"['GYPSUM.MORTAR', 'GYPSUM_MORTAR']",0.047872340425531915,0.04609929078014184,GYPSUM.MORTAR
SECTOR.USAGE,140.2894044386822,137.72621628599808,2.56318815268412,0.25,10.25275261073648,8,False,"['ADMINISTRATIVE', 'COMMERCIAL', 'EDUCATION', 'PARKING', 'PUBLIC.ASSEMBLY', 'PUBLIC.HOSPITAL', 'PUBLIC.RESIDENTIAL', 'RESIDENTIAL.HOUSING']",0.04609929078014184,0.04609929078014185,ADMINISTRATIVE
MATERIAL.TYPE,140.2894044386822,137.87223614068648,2.4171682979957154,0.25,9.668673191982862,9,False,"['CLADDING', 'EXTERIOR_FINISH', 'REINFORCED_CONCRETE', 'WOOD', 'WOOD.BOARD', 'WOOD.DERIVED_BOARD', 'WOOD.HARDWOOD.SOLID_OR_GLUED_LAMINATED', 'WOOD.MICROLAMINATED', 'WOOD.PLYWOOD_BOARD']",0.05673758865248227,0.05516154452324665,CLADDING
BONDING.MATERIAL.PRIMARY,140.2894044386822,138.2814305103542,2.007973928327999,0.25,8.031895713311997,2,False,"['STEEL.BARS', 'WOOD']",0.044326241134751775,0.044326241134751775,STEEL.BARS
JOINT.TYPE,140.2894044386822,138.28160176814694,2.0078026705352556,0.25,8.031210682141023,2,False,"['UNPROTECTED_EDGES.GENERAL', 'UNPROTECTED_EDGES.ONE_OR_TWO_SIDES']",0.044326241134751775,0.044326241134751775,UNPROTECTED_EDGES.GENERAL
CORRIDOR.VENTILATION.TYPE,140.2894044386822,138.28178973806484,2.007614700617353,0.25,8.030458802469411,2,False,"['DUCTS', 'WINDOWS_OR_OPENINGS']",0.044326241134751775,0.044326241134751775,DUCTS
FLOOR_SLAB.TYPE,140.2894044386822,138.28265815920344,2.0067462794787616,0.25,8.026985117915046,2,False,"['ONE_WAY', 'TWO_WAY_RIBBED']",0.047872340425531915,0.04609929078014184,ONE_WAY
ZONE.TYPE,140.2894044386822,138.28752216516065,2.001882273521545,0.25,8.00752909408618,9,False,"['ARCHIVES', 'CLEANING_STORAGE', 'HOSPITALIZATION', 'INSTALLATION_ROOMS', 'INTENSIVE_TREATMENT', 'MACHINE_ROOMS', 'RESIDENTIAL_STORAGE', 'SPECIAL_RISK', 'WAREHOUSES']",0.04609929078014184,0.04609929078014185,ARCHIVES
CONNECTION.TYPE,140.2894044386822,138.45944866812215,1.8299557705600478,0.25,7.319823082240191,4,False,"['BOLTED_CONNECTIONS', 'GLUED_FILLET', 'STEEL_PLATE', 'WOOD_BASED_PANEL']",0.04609929078014184,0.04609929078014184,BOLTED_CONNECTIONS
BEAM.TYPE,140.2894044386822,138.65380460974376,1.6355998289384388,0.25,6.542399315753755,2,False,"['CONTINUOUS', 'FLAT']",0.04609929078014184,0.04609929078014184,CONTINUOUS
ESTABLISHMENT.USAGE,140.2894044386822,138.7457056195135,1.5436988191686964,0.25,6.174795276674786,6,False,"['ADMINISTRATIVE', 'PUBLIC.ASSEMBLY', 'PUBLIC.COMMERCIAL', 'PUBLIC.EDUCATION', 'PUBLIC.HOSPITAL', 'PUBLIC.RESIDENTIAL']",0.05319148936170213,0.05112293144208038,ADMINISTRATIVE
ZONE.USAGE,140.2894044386822,139.2567539573128,1.0326504813693873,0.25,4.130601925477549,2,False,"['DETENTION', 'OUTPATIENT_HEALTHCARE']",0.044326241134751775,0.04343971631205674,DETENTION
FACADE.CONSTRUCTION_SYSTEM.SURFACE_OCCUPANCY,140.2894044386822,139.2782007232337,1.011203715448488,0.25,4.044814861793952,2,True,"[(None, 0.1), (0.1, None)]",0.044326241134751775,0.04343971631205674,≤0.1
SLAB.FUNCTION,140.2894044386822,139.2784834266301,1.0109210120521084,0.25,4.0436840482084335,2,False,"['FIRE.COMPARTMENTATION', 'RESISTANCE']",0.044326241134751775,0.04343971631205674,RESISTANCE
CONCRETE.COVER.THICKNESS,140.2894044386822,139.27895023507955,1.0104542036026487,0.25,4.041816814410595,2,True,"[(None, 50.0), (50.0, None)]",0.044326241134751775,0.04343971631205674,≤50.0
REFUGE.AREA.REQUIRED_SPACES,140.2894044386822,139.2796165840483,1.0097878546338848,0.25,4.039151418535539,2,True,"[(None, 0.0), (0.0, None)]",0.044326241134751775,0.04343971631205674,≤0.0
FLOOR.EVACUATION_HEIGHT,140.2894044386822,139.2797704457126,1.0096339929696114,0.25,4.038535971878446,2,True,"[(None, 28.0), (28.0, None)]",0.044326241134751775,0.04343971631205674,≤28.0
ESTABLISHMENT.LODGING_PLACES,140.2894044386822,139.28011689572637,1.009287542955832,0.25,4.037150171823328,2,True,"[(None, 20.0), (20.0, None)]",0.044326241134751775,0.04343971631205674,>20.0
ROOF.TYPE,140.2894044386822,139.28059594839078,1.0088084902914147,0.25,4.035233961165659,2,False,"['LIGHT', 'SAFE_EXTERIOR_SPACE']",0.044326241134751775,0.044326241134751775,LIGHT
CONCRETE.COVER.TENSIONED_AREA,140.2894044386822,139.28084170358693,1.0085627350952677,0.25,4.034250940381071,2,True,"[(None, 50.0), (50.0, None)]",0.044326241134751775,0.04343971631205674,≤50.0
FACADE.HEIGHT,140.2894044386822,139.28097837839982,1.0084260602823747,0.25,4.033704241129499,2,True,"[(None, 18.0), (18.0, None)]",0.044326241134751775,0.04343971631205674,>18.0
EXIT.CAPACITY,140.2894044386822,139.28106152690492,1.0083429117772766,0.25,4.033371647109107,2,True,"[(None, 500.0), (500.0, None)]",0.044326241134751775,0.04343971631205674,>500.0
BUILDING.BED_COUNT,140.2894044386822,139.28132325697237,1.0080811817098265,0.25,4.032324726839306,2,True,"[(None, 100.0), (100.0, None)]",0.044326241134751775,0.04343971631205674,≤100.0
CORRIDOR.OCCUPANCY,140.2894044386822,139.2814075561766,1.0079968825056085,0.25,4.031987530022434,2,True,"[(None, 10.0), (10.0, None)]",0.044326241134751775,0.04343971631205674,>10.0
OCCUPANTS.EVACUATION_COUNT,140.2894044386822,139.2815242782284,1.0078801604537944,0.25,4.031520641815177,2,True,"[(None, 50.0), (50.0, None)]",0.044326241134751775,0.04343971631205674,≤50.0
INSTALLED.POWER,140.2894044386822,139.2817351994061,1.0076692392760833,0.25,4.030676957104333,2,True,"[(None, 50.0), (50.0, None)]",0.044326241134751775,0.04343971631205674,≤50.0
BUILDING.EVACUATION.HEIGHT_DOWNWARD,140.2894044386822,139.28203000503245,1.007374433649744,0.25,4.029497734598976,2,True,"[(None, 9.0), (9.0, None)]",0.044326241134751775,0.04343971631205674,≤9.0
BUILDING.AREA.CONSTRUCTED,140.2894044386822,139.28221939560495,1.0071850430772429,0.25,4.0287401723089715,2,True,"[(None, 1000.0), (1000.0, None)]",0.044326241134751775,0.04343971631205674,≤1000.0
BUILDING.EVACUATION.HEIGHT.DOWNWARD,140.2894044386822,139.2827050574258,1.0066993812563965,0.25,4.026797525025586,2,True,"[(None, 9.0), (9.0, None)]",0.044326241134751775,0.04343971631205674,≤9.0
FIRE.RESISTANCE,140.2894044386822,139.2832004593328,1.006203979349408,0.25,4.024815917397632,2,True,"[(None, 90.0), (90.0, None)]",0.044326241134751775,0.04343971631205674,≤90.0
DOOR.FUNCTION,140.2894044386822,139.31361472688556,0.9757897117966365,0.25,3.903158847186546,3,False,"['EXIT', 'EXIT.BUILDING', 'EXIT.FLOOR']",0.044326241134751775,0.04373522458628842,EXIT.BUILDING
MATERIAL.THICKNESS,140.2894044386822,139.35084987748638,0.938554561195815,0.25,3.75421824478326,3,True,"[(None, 20.0), (20.0, 45.0), (45.0, None)]",0.04609929078014184,0.04550827423167849,≤20.0
STAIR.EVACUATION.DIRECTION,140.2894044386822,139.44932739546556,0.8400770432166382,0.25,3.360308172866553,4,False,"['ASCENDING', 'DESCENDING', 'DOWNWARD', 'UPWARD']",0.06560283687943262,0.061170212765957445,ASCENDING
AREA.SIZE,140.2894044386822,139.48638864089097,0.8030157977912324,0.25,3.2120631911649298,6,True,"[(None, 50.0), (50.0, 100.0), (100.0, 250.0), (250.0, 400.0), (400.0, 500.0), (500.0, None)]",0.04609929078014184,0.044621749408983453,>500.0
ESTABLISHMENT.AREA.SIZE,140.2894044386822,139.63022055883755,0.6591838798446474,0.25,2.6367355193785897,3,True,"[(None, 500.0), (500.0, 1500.0), (1500.0, None)]",0.044326241134751775,0.044326241134751775,≤500.0
FIRE.RESISTANCE.VALUE,140.2894044386822,139.65537089897956,0.6340335397026422,0.25,2.536134158810569,2,True,"[(None, 120.0), (120.0, None)]",0.044326241134751775,0.044326241134751775,≤120.0
SLAB.SUPPORT.TYPE,140.2894044386822,139.66127039339986,0.6281340452823372,0.25,2.5125361811293487,3,False,"['LINEAR', 'POINT', 'PUNCTUAL']",0.051418439716312055,0.04964539007092198,POINT
ESTABLISHMENT.OCCUPANCY,140.2894044386822,139.75905472877508,0.5303497099071137,0.25,2.121398839628455,3,True,"[(None, 50.0), (50.0, 1000.0), (1000.0, None)]",0.044326241134751775,0.04373522458628842,≤50.0
STAIR.EVACUATION.HEIGHT,140.2894044386822,139.87130101448673,0.41810342419546487,0.25,1.6724136967818595,3,True,"[(None, 2.8), (2.8, 6.0), (6.0, None)]",0.04609929078014184,0.046099290780141834,≤2.8
ESTABLISHMENT.BUILT_AREA,140.2894044386822,139.89018110895003,0.3992233297321661,0.25,1.5968933189286645,2,True,"[(None, 5000.0), (5000.0, None)]",0.0425531914893617,0.0425531914893617,≤5000.0
STAIRCASE.EVACUATION.DIRECTION,140.2894044386822,139.9331660693694,0.3562383693127913,0.25,1.4249534772511652,2,False,"['ASCENDING', 'DESCENDING']",0.04609929078014184,0.045212765957446804,DESCENDING
PREMISES.VOLUME,140.2894044386822,139.965025099917,0.32437933876519764,0.25,1.2975173550607906,2,True,"[(None, 500.0), (500.0, None)]",0.044326241134751775,0.04343971631205674,≤500.0
SUPPORT.REINFORCEMENT.PERCENTAGE,140.2894044386822,139.96518411142486,0.3242203272573363,0.25,1.2968813090293452,2,True,"[(None, 0.02), (0.02, None)]",0.044326241134751775,0.04343971631205674,≤0.02
BEAM.LATERAL_THICKENING,140.2894044386822,139.9653237876165,0.3240806510656853,0.25,1.2963226042627412,2,True,"[(None, 10.0), (10.0, None)]",0.044326241134751775,0.04343971631205674,≤10.0
FIRE_RESISTANCE.R,140.2894044386822,139.96715390464095,0.3222505340412454,0.25,1.2890021361649815,2,True,"[(None, 90.0), (90.0, None)]",0.044326241134751775,0.04343971631205674,≤90.0
COLUMN.REINFORCEMENT.PERCENTAGE,140.2894044386822,139.9671675683799,0.3222368703023051,0.25,1.2889474812092203,2,True,"[(None, 0.02), (0.02, None)]",0.044326241134751775,0.04343971631205674,≤0.02
FIRE_RESISTANCE.R_VALUE,140.2894044386822,139.96887328614548,0.3205311525367165,0.25,1.282124610146866,2,True,"[(None, 90.0), (90.0, None)]",0.044326241134751775,0.04343971631205674,≤90.0
PREMISES.FIRE.LOAD_TOTAL_CORRECTED,140.2894044386822,139.97039587417368,0.3190085645085219,0.25,1.2760342580340875,2,True,"[(None, 3000000.0), (3000000.0, None)]",0.044326241134751775,0.04343971631205674,≤3000000.0
BEAM.LATERAL_THICKENING.SIZE,140.2894044386822,139.9704130435735,0.31899139510869645,0.25,1.2759655804347858,2,True,"[(None, 10.0), (10.0, None)]",0.044326241134751775,0.04343971631205674,≤10.0
EVACUATION.HEIGHT.ASCENDING,140.2894044386822,139.97076976593812,0.3186346727440821,0.25,1.2745386909763283,2,True,"[(None, 2.0), (2.0, None)]",0.0425531914893617,0.0425531914893617,≤2.0
FLOOR.OCCUPANCY,140.2894044386822,139.97350824572652,0.3158961929556767,0.25,1.263584771822707,2,True,"[(None, 50.0), (50.0, None)]",0.0425531914893617,0.0425531914893617,≤50.0
SLAB.FIRE_RESISTANCE,140.2894044386822,139.99052537297416,0.2988790657080358,0.25,1.1955162628321432,3,True,"[(None, 90.0), (90.0, 120.0), (120.0, None)]",0.04964539007092199,0.04550827423167849,≤90.0
ACCESS_ROAD.ALTERNATIVE.COUNT,140.2894044386822,140.04457104487983,0.24483339380236657,0.25,0.9793335752094663,2,True,"[(None, 2.0), (2.0, None)]",0.044326241134751775,0.04343971631205674,>2.0
BUILDING.AREA,140.2894044386822,140.06314554560754,0.2262588930746574,0.25,0.9050355722986296,6,True,"[(None, 500.0), (500.0, 1000.0), (1000.0, 2000.0), (2000.0, 5000.0), (5000.0, 10000.0), (10000.0, None)]",0.05673758865248227,0.046690307328605206,≤500.0
EVACUATION.OCCUPANTS,140.2894044386822,140.09130239140845,0.1981020472737498,0.25,0.7924081890949992,2,True,"[(None, 50.0), (50.0, None)]",0.0425531914893617,0.0425531914893617,≤50.0
PARKING.AREA.CONSTRUCTED,140.2894044386822,140.093149328389,0.1962551102932082,0.25,0.7850204411728328,2,True,"[(None, 500.0), (500.0, None)]",0.044326241134751775,0.04343971631205674,≤500.0
SMOKE_PROTECTION.TYPE,140.2894044386822,140.13385220011367,0.15555223856853218,0.25,0.6222089542741287,2,False,"['DIFFERENTIAL_PRESSURE_SYSTEM', 'MECHANICAL_VENTILATION']",0.044326241134751775,0.044326241134751775,DIFFERENTIAL_PRESSURE_SYSTEM
MATERIAL.DENSITY,140.2894044386822,140.14613846771272,0.14326597096948035,0.25,0.5730638838779214,4,True,"[(None, 290.0), (290.0, 450.0), (450.0, 480.0), (480.0, None)]",0.047872340425531915,0.04654255319148936,≤290.0
SLAB.FIRE_RESISTANCE.R,140.2894044386822,140.16948903146255,0.11991540721965066,0.25,0.47966162887860264,3,True,"[(None, 90.0), (90.0, 120.0), (120.0, None)]",0.047872340425531915,0.04491725768321513,≤90.0
AREA.EVACUATION.CAPACITY,140.2894044386822,140.17401955788623,0.11538488079597187,0.25,0.46153952318388747,2,True,"[(None, 500.0), (500.0, None)]",0.0425531914893617,0.0425531914893617,≤500.0
ROOF.ZONE.DISTANCE_TO_FACADE_VERTICAL_PROJECTION,140.2894044386822,140.18229439799393,0.10711004068826924,0.25,0.42844016275307695,2,True,"[(None, 5.0), (5.0, None)]",0.044326241134751775,0.04343971631205674,>5.0
FACADE.FIRE_RESISTANCE.EI,140.2894044386822,140.18288352418426,0.10652091449793488,0.25,0.42608365799173953,2,True,"[(None, 60.0), (60.0, None)]",0.044326241134751775,0.04343971631205674,>60.0
MATERIAL.COVERAGE_PERCENTAGE,140.2894044386822,140.1841995755753,0.10520486310690558,0.25,0.4208194524276223,2,True,"[(None, 0.1), (0.1, None)]",0.044326241134751775,0.04343971631205674,≤0.1
ELEMENT.MATERIAL,140.2894044386822,140.21309903036368,0.07630540831851818,0.25,0.3052216332740727,2,False,"['STEEL', 'TIMBER']",0.04609929078014184,0.04609929078014184,STEEL
AREA.FUNCTION,140.2894044386822,140.21495004577923,0.07445439290296463,0.25,0.2978175716118585,2,False,"['OPEN_DOCUMENT_ARCHIVE', 'SELF_SERVICE_SALES']",0.044326241134751775,0.044326241134751775,OPEN_DOCUMENT_ARCHIVE
PUBLIC_AREA.TYPE,140.2894044386822,140.22660138327578,0.06280305540641962,0.25,0.25121222162567847,8,False,"['AUDITORIUM', 'CINEMA', 'CONGRESS_HALL', 'FAIR_VENUE', 'MUSEUM', 'RELIGIOUS_WORSHIP', 'SPORTS_VENUE', 'THEATER']",0.0425531914893617,0.0425531914893617,AUDITORIUM
STAIR.PROTECTION,140.2894044386822,140.22865330322762,0.06075113545458066,0.25,0.24300454181832265,2,False,"['PROTECTED', 'UNPROTECTED']",0.04609929078014184,0.045212765957446804,PROTECTED
STAIRCASE.EVACUATION.HEIGHT,140.2894044386822,140.2438035484417,0.0456008902405074,0.25,0.1824035609620296,2,True,"[(None, 2.8), (2.8, None)]",0.044326241134751775,0.04343971631205674,≤2.8
AREA.FIRE.LOAD_TOTAL_CORRECTED,140.2894044386822,140.24499333279385,0.04441110588834363,0.25,0.1776444235533745,2,True,"[(None, 3000000.0), (3000000.0, None)]",0.044326241134751775,0.04343971631205674,≤3000000.0
BUILDING.LOCATION,140.2894044386822,140.24812927212923,0.04127516655296404,0.25,0.16510066621185615,2,False,"['ABOVE_OTHER_USE', 'BELOW_DIFFERENT_USE']",0.044326241134751775,0.04343971631205674,ABOVE_OTHER_USE
AREA.STORAGE.HEIGHT,140.2894044386822,140.24836508171234,0.041039356969861274,0.25,0.1641574278794451,2,True,"[(None, 5.0), (5.0, None)]",0.044326241134751775,0.04343971631205674,≤5.0
DOOR.PASSAGE.OCCUPANTS,140.2894044386822,140.24911713742733,0.040287301254863905,0.25,0.16114920501945562,3,True,"[(None, 100.0), (100.0, 200.0), (200.0, None)]",0.0425531914893617,0.0425531914893617,≤100.0
BUILDING.TYPE,140.2894044386822,140.25108519074632,0.038319247935874046,0.25,0.15327699174349618,5,False,"['ADJACENT', 'DETACHED', 'EXCLUSIVE_USE', 'SINGLE_FAMILY.GROUPED', 'SINGLE_FAMILY.SEMI_DETACHED']",0.047872340425531915,0.04645390070921986,EXCLUSIVE_USE
HOSPITAL.ZONE.TYPE,140.2894044386822,140.2564015296681,0.03300290901410108,0.25,0.1320116360564043,3,False,"['HOSPITALIZATION', 'INTENSIVE_TREATMENT', 'OTHER']",0.04609929078014184,0.04491725768321513,OTHER
PREMISES.AREA,140.2894044386822,140.25645122736307,0.032953211319124875,0.25,0.1318128452764995,2,True,"[(None, 1000.0), (1000.0, None)]",0.044326241134751775,0.04343971631205674,≤1000.0
OCCUPANCY,140.2894044386822,140.25769970400057,0.03170473468162527,0.25,0.12681893872650107,2,True,"[(None, 500.0), (500.0, None)]",0.044326241134751775,0.04343971631205674,≤500.0
BUILDING.AREA.PUBLIC_USE,140.2894044386822,140.26119324731314,0.028211191369052813,0.25,0.11284476547621125,2,True,"[(None, 400.0), (400.0, None)]",0.044326241134751775,0.04343971631205674,≤400.0
STAIR.TYPE,140.2894044386822,140.26556180222892,0.02384263645328133,0.25,0.09537054581312532,4,False,"['FIRE_COMPARTMENTED', 'PROTECTED', 'SPECIALLY_PROTECTED', 'UNPROTECTED']",0.044326241134751775,0.044326241134751775,FIRE_COMPARTMENTED
PUBLIC_SALES_AREA.AREA,140.2894044386822,140.26710913969913,0.02229529898306737,0.25,0.08918119593226947,2,True,"[(None, 1500.0), (1500.0, None)]",0.044326241134751775,0.04343971631205674,≤1500.0
DOOR.LOCATION.OCCUPANTS,140.2894044386822,140.26915277194212,0.020251666740080054,0.25,0.08100666696032022,2,True,"[(None, 50.0), (50.0, None)]",0.0425531914893617,0.0425531914893617,≤50.0
CANTILEVER.PROJECTION,140.2894044386822,140.26978400053503,0.019620438147171626,0.25,0.0784817525886865,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
COMMERCIAL.ESTABLISHMENT.CART_USAGE_FORESEEN,140.2894044386822,140.2706581739609,0.01874626472130103,0.25,0.07498505888520413,3,True,"[(None, 0.0), (0.0, 1.0), (1.0, None)]",0.04609929078014184,0.046099290780141834,≤0.0
STEEL_PLATE.THICKNESS,140.2894044386822,140.27087808144884,0.018526357233355384,0.25,0.07410542893342154,3,True,"[(None, 2.0), (2.0, 3.0), (3.0, None)]",0.044326241134751775,0.04373522458628842,≤2.0
FORCES.TYPE,140.2894044386822,140.2711600029271,0.01824443575509349,0.25,0.07297774302037396,3,False,"['BENDING', 'COMPRESSION', 'FLEXOCOMPRESSION']",0.0425531914893617,0.0425531914893617,BENDING
PUBLIC_SALES_AREA.FIRE_LOAD_DENSITY,140.2894044386822,140.27193454039912,0.017469898283081875,0.25,0.0698795931323275,2,True,"[(None, 500.0), (500.0, None)]",0.044326241134751775,0.04343971631205674,≤500.0
SUPPORT.CLASS,140.2894044386822,140.27194485846593,0.017459580216268478,0.25,0.06983832086507391,3,False,"['1', '2', '3']",0.0425531914893617,0.0425531914893617,1
STANDARD.TYPE,140.2894044386822,140.2723622797629,0.017042158919309713,0.25,0.06816863567723885,3,False,"['UNE', 'UNE-EN', 'UNE-EN ISO']",0.0425531914893617,0.0425531914893617,UNE
