feature,base_entropy,expected_entropy,IG,cost,IG_per_cost,num_values,numeric,categories_or_bins,max_dismissal_rate,avg_dismissal_rate,best_dismissal_value
ELEMENT.TYPE,139.93845110069256,136.71930720972549,3.219143890967075,0.25,12.8765755638683,15,False,"['BEAM', 'COMPOSITE', 'CORRIDOR', 'DOOR', 'LIGHTING_ELEMENT', 'PASSAGE', 'PASSAGE.BETWEEN.FIXED_SEATS', 'RAMP', 'ROOFLIGHT', 'SKYLIGHT', 'SLAB.BIDIRECTIONAL', 'STAIR', 'STRUCTURAL', 'VENTILATION_ELEMENT', 'VERTICAL_SEPARATOR']",0.2978723404255319,0.29621749408983455,DOOR
AREA.RISK_LEVEL,139.93845110069256,136.85330623527855,3.0851448654140086,0.25,12.340579461656034,4,False,"['SPECIAL', 'SPECIAL.HIGH', 'SPECIAL.LOW', 'SPECIAL.MEDIUM']",0.2801418439716312,0.2788120567375887,SPECIAL
LOCATION.TYPE,139.93845110069256,136.87417227317619,3.0642788275163753,0.25,12.257115310065501,8,False,"['NON_SEALED_HIDDEN_SPACE', 'OCCUPIABLE_ZONE', 'OUTDOOR', 'PARKING', 'PROTECTED_CORRIDOR', 'PROTECTED_STAIR', 'SEALED_SPACE_WITH_FIRE_RISK_INSTALLATIONS', 'SPECIAL_RISK_ENCLOSURE']",0.28191489361702127,0.28191489361702127,NON_SEALED_HIDDEN_SPACE
DOOR.TYPE,139.93845110069256,136.9291546754892,3.0092964252033596,0.25,12.037185700813438,7,False,"['AUTOMATIC.PEDESTRIAN', 'EXIT', 'FIRE_RESISTANT', 'HINGED', 'REVOLVING', 'TILT_AND_TURN', 'TWO_LEAF']",0.28368794326241137,0.28242147922998984,HINGED
PANEL.FIXING.METHOD,139.93845110069256,136.92930375247607,3.009147348216487,0.25,12.036589392865949,2,False,"['NAILS', 'SCREWS']",0.2783687943262411,0.2774822695035461,SCREWS
PROJECT.TYPE,139.93845110069256,136.93069883212752,3.007752268565042,0.25,12.031009074260169,2,False,"['REFORM', 'USAGE.CHANGE.PARTIAL']",0.2783687943262411,0.2774822695035461,USAGE.CHANGE.PARTIAL
AREA.USAGE,139.93845110069256,137.1018558105344,2.836595290158158,0.25,11.346381160632632,16,False,"['ADMINISTRATIVE', 'CLEANING_STORAGE', 'COMMERCIAL', 'EDUCATION', 'INDUSTRIAL', 'LODGING', 'MACHINE_ROOM', 'PARKING', 'PUBLIC.ASSEMBLY', 'PUBLIC.COMMERCIAL', 'PUBLIC.EDUCATION', 'PUBLIC.RESIDENTIAL', 'RESIDENTIAL.HOUSING', 'RESTROOM', 'STORAGE', 'TOILET.FLOOR']",0.2907801418439716,0.28845301418439717,COMMERCIAL
STRUCTURAL_ELEMENT.TYPE,139.93845110069256,137.24612263077051,2.692328469922046,0.25,10.769313879688184,5,False,"['BEAM', 'FLOOR_SLAB', 'SLAB', 'SUPPORT', 'SUPPORTING_STRUCTURE']",0.2783687943262411,0.27801418439716313,FLOOR_SLAB
COATING.MATERIAL,139.93845110069256,137.304825801579,2.633625299113561,0.25,10.534501196454244,2,False,"['GYPSUM.MORTAR', 'GYPSUM_MORTAR']",0.2801418439716312,0.2783687943262412,GYPSUM.MORTAR
SECTOR.USAGE,139.93845110069256,137.40532717524283,2.533123925449729,0.25,10.132495701798916,8,False,"['ADMINISTRATIVE', 'COMMERCIAL', 'EDUCATION', 'PARKING', 'PUBLIC.ASSEMBLY', 'PUBLIC.HOSPITAL', 'PUBLIC.RESIDENTIAL', 'RESIDENTIAL.HOUSING']",0.2783687943262411,0.2783687943262411,ADMINISTRATIVE
MATERIAL.TYPE,139.93845110069256,137.5654452991737,2.3730058015188717,0.25,9.492023206075487,9,False,"['CLADDING', 'EXTERIOR_FINISH', 'REINFORCED_CONCRETE', 'WOOD', 'WOOD.BOARD', 'WOOD.DERIVED_BOARD', 'WOOD.HARDWOOD.SOLID_OR_GLUED_LAMINATED', 'WOOD.MICROLAMINATED', 'WOOD.PLYWOOD_BOARD']",0.2872340425531915,0.2858550039401103,CLADDING
FLOOR_SLAB.TYPE,139.93845110069256,137.92776497526,2.0106861254325565,0.25,8.042744501730226,2,False,"['ONE_WAY', 'TWO_WAY_RIBBED']",0.2783687943262411,0.276595744680851,ONE_WAY
CORRIDOR.VENTILATION.TYPE,139.93845110069256,137.93032934902686,2.0081217516656977,0.25,8.032487006662791,2,False,"['DUCTS', 'WINDOWS_OR_OPENINGS']",0.2765957446808511,0.2765957446808511,DUCTS
BONDING.MATERIAL.PRIMARY,139.93845110069256,137.9303857392392,2.0080653614533617,0.25,8.032261445813447,2,False,"['STEEL.BARS', 'WOOD']",0.2765957446808511,0.2765957446808511,STEEL.BARS
JOINT.TYPE,139.93845110069256,137.93165412642236,2.006796974270202,0.25,8.027187897080807,2,False,"['UNPROTECTED_EDGES.GENERAL', 'UNPROTECTED_EDGES.ONE_OR_TWO_SIDES']",0.2765957446808511,0.2765957446808511,UNPROTECTED_EDGES.GENERAL
ZONE.TYPE,139.93845110069256,137.94552612897309,1.992924971719475,0.25,7.9716998868779,9,False,"['ARCHIVES', 'CLEANING_STORAGE', 'HOSPITALIZATION', 'INSTALLATION_ROOMS', 'INTENSIVE_TREATMENT', 'MACHINE_ROOMS', 'RESIDENTIAL_STORAGE', 'SPECIAL_RISK', 'WAREHOUSES']",0.2783687943262411,0.2783687943262411,ARCHIVES
CONNECTION.TYPE,139.93845110069256,138.10326571839897,1.835185382293588,0.25,7.340741529174352,4,False,"['BOLTED_CONNECTIONS', 'GLUED_FILLET', 'STEEL_PLATE', 'WOOD_BASED_PANEL']",0.2783687943262411,0.2770390070921986,STEEL_PLATE
BEAM.TYPE,139.93845110069256,138.3037746565529,1.6346764441396715,0.25,6.538705776558686,2,False,"['CONTINUOUS', 'FLAT']",0.2783687943262411,0.2774822695035461,CONTINUOUS
ESTABLISHMENT.USAGE,139.93845110069256,138.40013507150215,1.5383160291904119,0.25,6.1532641167616475,6,False,"['ADMINISTRATIVE', 'PUBLIC.ASSEMBLY', 'PUBLIC.COMMERCIAL', 'PUBLIC.EDUCATION', 'PUBLIC.HOSPITAL', 'PUBLIC.RESIDENTIAL']",0.2801418439716312,0.2789598108747045,ADMINISTRATIVE
ZONE.USAGE,139.93845110069256,138.90704250878622,1.0314085919063416,0.25,4.125634367625366,2,False,"['DETENTION', 'OUTPATIENT_HEALTHCARE']",0.2765957446808511,0.2765957446808511,DETENTION
REFUGE.AREA.REQUIRED_SPACES,139.93845110069256,138.92767977959312,1.0107713210994405,0.25,4.043085284397762,2,True,"[(None, 0.0), (0.0, None)]",0.2765957446808511,0.275709219858156,≤0.0
FIRE.RESISTANCE,139.93845110069256,138.92882901364885,1.0096220870437094,0.25,4.0384883481748375,2,True,"[(None, 90.0), (90.0, None)]",0.2765957446808511,0.275709219858156,≤90.0
ROOF.TYPE,139.93845110069256,138.92887461440137,1.009576486291195,0.25,4.03830594516478,2,False,"['LIGHT', 'SAFE_EXTERIOR_SPACE']",0.2765957446808511,0.275709219858156,LIGHT
OCCUPANTS.EVACUATION_COUNT,139.93845110069256,138.92959228289243,1.0088588178001316,0.25,4.035435271200527,2,True,"[(None, 50.0), (50.0, None)]",0.2765957446808511,0.275709219858156,≤50.0
SLAB.FUNCTION,139.93845110069256,138.929626754757,1.008824345935551,0.25,4.035297383742204,2,False,"['FIRE.COMPARTMENTATION', 'RESISTANCE']",0.2765957446808511,0.275709219858156,RESISTANCE
FACADE.CONSTRUCTION_SYSTEM.SURFACE_OCCUPANCY,139.93845110069256,138.92991108594657,1.0085400147459893,0.25,4.034160058983957,2,True,"[(None, 0.1), (0.1, None)]",0.2765957446808511,0.275709219858156,≤0.1
FLOOR.EVACUATION_HEIGHT,139.93845110069256,138.93006243675174,1.0083886639408206,0.25,4.033554655763282,2,True,"[(None, 28.0), (28.0, None)]",0.2765957446808511,0.275709219858156,≤28.0
BUILDING.EVACUATION.HEIGHT.DOWNWARD,139.93845110069256,138.93014307611216,1.0083080245804013,0.25,4.033232098321605,2,True,"[(None, 9.0), (9.0, None)]",0.2765957446808511,0.275709219858156,≤9.0
CORRIDOR.OCCUPANCY,139.93845110069256,138.93021961599004,1.0082314847025202,0.25,4.032925938810081,2,True,"[(None, 10.0), (10.0, None)]",0.2765957446808511,0.275709219858156,>10.0
CONCRETE.COVER.TENSIONED_AREA,139.93845110069256,138.93025010341472,1.0082009972778394,0.25,4.032803989111358,2,True,"[(None, 50.0), (50.0, None)]",0.2765957446808511,0.275709219858156,≤50.0
BUILDING.AREA.CONSTRUCTED,139.93845110069256,138.93040607975718,1.0080450209353842,0.25,4.032180083741537,2,True,"[(None, 1000.0), (1000.0, None)]",0.2765957446808511,0.275709219858156,≤1000.0
CONCRETE.COVER.THICKNESS,139.93845110069256,138.93053109730866,1.0079200033839015,0.25,4.031680013535606,2,True,"[(None, 50.0), (50.0, None)]",0.2765957446808511,0.275709219858156,≤50.0
FACADE.HEIGHT,139.93845110069256,138.93065801191437,1.007793088778186,0.25,4.031172355112744,2,True,"[(None, 18.0), (18.0, None)]",0.2765957446808511,0.275709219858156,>18.0
ESTABLISHMENT.LODGING_PLACES,139.93845110069256,138.93085393651808,1.0075971641744843,0.25,4.030388656697937,2,True,"[(None, 20.0), (20.0, None)]",0.2765957446808511,0.275709219858156,>20.0
INSTALLED.POWER,139.93845110069256,138.93108328825605,1.007367812436513,0.25,4.029471249746052,2,True,"[(None, 50.0), (50.0, None)]",0.2765957446808511,0.275709219858156,≤50.0
EXIT.CAPACITY,139.93845110069256,138.93135237743974,1.007098723252824,0.25,4.028394893011296,2,True,"[(None, 500.0), (500.0, None)]",0.2765957446808511,0.275709219858156,>500.0
BUILDING.BED_COUNT,139.93845110069256,138.93224903494328,1.006202065749278,0.25,4.024808262997112,2,True,"[(None, 100.0), (100.0, None)]",0.2765957446808511,0.275709219858156,≤100.0
BUILDING.EVACUATION.HEIGHT_DOWNWARD,139.93845110069256,138.93301888285367,1.0054322178388873,0.25,4.021728871355549,2,True,"[(None, 9.0), (9.0, None)]",0.2765957446808511,0.275709219858156,≤9.0
DOOR.FUNCTION,139.93845110069256,138.9903509744931,0.9481001261994493,0.25,3.792400504797797,3,False,"['EXIT', 'EXIT.BUILDING', 'EXIT.FLOOR']",0.2765957446808511,0.2760047281323877,EXIT.BUILDING
MATERIAL.THICKNESS,139.93845110069256,139.00106747028957,0.9373836304029908,0.25,3.749534521611963,3,True,"[(None, 20.0), (20.0, 45.0), (45.0, None)]",0.2765957446808511,0.2760047281323877,≤20.0
STAIR.EVACUATION.DIRECTION,139.93845110069256,139.10268267086684,0.8357684298257197,0.25,3.343073719302879,4,False,"['ASCENDING', 'DESCENDING', 'DOWNWARD', 'UPWARD']",0.2978723404255319,0.29343971631205673,ASCENDING
AREA.SIZE,139.93845110069256,139.132887827029,0.8055632736635516,0.25,3.2222530946542065,6,True,"[(None, 50.0), (50.0, 100.0), (100.0, 250.0), (250.0, 400.0), (400.0, 500.0), (500.0, None)]",0.2783687943262411,0.27689125295508277,>500.0
ESTABLISHMENT.AREA.SIZE,139.93845110069256,139.3029356187455,0.635515481947067,0.25,2.542061927788268,3,True,"[(None, 500.0), (500.0, 1500.0), (1500.0, None)]",0.2765957446808511,0.2754137115839243,≤500.0
FIRE.RESISTANCE.VALUE,139.93845110069256,139.3130444959117,0.6254066047808635,0.25,2.501626419123454,2,True,"[(None, 120.0), (120.0, None)]",0.2765957446808511,0.2765957446808511,≤120.0
SLAB.SUPPORT.TYPE,139.93845110069256,139.32573657679526,0.6127145238972957,0.25,2.450858095589183,3,False,"['LINEAR', 'POINT', 'PUNCTUAL']",0.28368794326241137,0.28191489361702127,POINT
ESTABLISHMENT.OCCUPANCY,139.93845110069256,139.40734599163585,0.5311051090567105,0.25,2.124420436226842,3,True,"[(None, 50.0), (50.0, 1000.0), (1000.0, None)]",0.2765957446808511,0.2760047281323877,≤50.0
STAIR.EVACUATION.HEIGHT,139.93845110069256,139.51841782698256,0.4200332737100041,0.25,1.6801330948400164,3,True,"[(None, 2.8), (2.8, 6.0), (6.0, None)]",0.2783687943262411,0.2783687943262411,≤2.8
ESTABLISHMENT.BUILT_AREA,139.93845110069256,139.53177053856297,0.40668056212959414,0.25,1.6267222485183765,2,True,"[(None, 5000.0), (5000.0, None)]",0.274822695035461,0.274822695035461,≤5000.0
STAIRCASE.EVACUATION.DIRECTION,139.93845110069256,139.5724828519992,0.3659682486933491,0.25,1.4638729947733964,2,False,"['ASCENDING', 'DESCENDING']",0.2783687943262411,0.2774822695035461,DESCENDING
FLOOR.OCCUPANCY,139.93845110069256,139.61136241453121,0.32708868616134623,0.25,1.308354744645385,2,True,"[(None, 50.0), (50.0, None)]",0.2765957446808511,0.275709219858156,≤50.0
PREMISES.VOLUME,139.93845110069256,139.61215770188642,0.3262933988061434,0.25,1.3051735952245735,2,True,"[(None, 500.0), (500.0, None)]",0.2765957446808511,0.275709219858156,≤500.0
BEAM.LATERAL_THICKENING,139.93845110069256,139.61344280193424,0.3250082987583198,0.25,1.3000331950332793,2,True,"[(None, 10.0), (10.0, None)]",0.2765957446808511,0.275709219858156,≤10.0
PREMISES.FIRE.LOAD_TOTAL_CORRECTED,139.93845110069256,139.61374317515885,0.3247079255337155,0.25,1.298831702134862,2,True,"[(None, 3000000.0), (3000000.0, None)]",0.2765957446808511,0.275709219858156,≤3000000.0
BEAM.LATERAL_THICKENING.SIZE,139.93845110069256,139.6157990610079,0.3226520396846695,0.25,1.290608158738678,2,True,"[(None, 10.0), (10.0, None)]",0.2765957446808511,0.275709219858156,≤10.0
EVACUATION.HEIGHT.ASCENDING,139.93845110069256,139.61890232879142,0.3195487719011396,0.25,1.2781950876045585,2,True,"[(None, 2.0), (2.0, None)]",0.2765957446808511,0.275709219858156,≤2.0
FIRE_RESISTANCE.R_VALUE,139.93845110069256,139.61958196541164,0.3188691352809201,0.25,1.2754765411236804,2,True,"[(None, 90.0), (90.0, None)]",0.2765957446808511,0.275709219858156,≤90.0
SUPPORT.REINFORCEMENT.PERCENTAGE,139.93845110069256,139.6210855068058,0.31736559388676255,0.25,1.2694623755470502,2,True,"[(None, 0.02), (0.02, None)]",0.2765957446808511,0.275709219858156,≤0.02
FIRE_RESISTANCE.R,139.93845110069256,139.62389320139428,0.31455789929827915,0.25,1.2582315971931166,2,True,"[(None, 90.0), (90.0, None)]",0.2765957446808511,0.275709219858156,≤90.0
COLUMN.REINFORCEMENT.PERCENTAGE,139.93845110069256,139.627151667507,0.3112994331855532,0.25,1.2451977327422128,2,True,"[(None, 0.02), (0.02, None)]",0.2765957446808511,0.275709219858156,≤0.02
SLAB.FIRE_RESISTANCE,139.93845110069256,139.63745304663382,0.3009980540587378,0.25,1.2039922162349512,3,True,"[(None, 90.0), (90.0, 120.0), (120.0, None)]",0.28191489361702127,0.2771867612293144,≤90.0
ACCESS_ROAD.ALTERNATIVE.COUNT,139.93845110069256,139.68616408014168,0.2522870205508809,0.25,1.0091480822035237,2,True,"[(None, 2.0), (2.0, None)]",0.2765957446808511,0.275709219858156,>2.0
BUILDING.AREA,139.93845110069256,139.71200609275905,0.2264450079335063,0.25,0.9057800317340252,6,True,"[(None, 500.0), (500.0, 1000.0), (1000.0, 2000.0), (2000.0, 5000.0), (5000.0, 10000.0), (10000.0, None)]",0.28900709219858156,0.2789598108747045,≤500.0
PARKING.AREA.CONSTRUCTED,139.93845110069256,139.74203664939512,0.19641445129744284,0.25,0.7856578051897714,2,True,"[(None, 500.0), (500.0, None)]",0.2765957446808511,0.275709219858156,≤500.0
EVACUATION.OCCUPANTS,139.93845110069256,139.74533465522399,0.19311644546857565,0.25,0.7724657818743026,2,True,"[(None, 50.0), (50.0, None)]",0.274822695035461,0.274822695035461,≤50.0
SMOKE_PROTECTION.TYPE,139.93845110069256,139.77958117727667,0.15886992341589234,0.25,0.6354796936635694,2,False,"['DIFFERENTIAL_PRESSURE_SYSTEM', 'MECHANICAL_VENTILATION']",0.2765957446808511,0.2765957446808511,DIFFERENTIAL_PRESSURE_SYSTEM
MATERIAL.DENSITY,139.93845110069256,139.79873096164897,0.1397201390435896,0.25,0.5588805561743584,4,True,"[(None, 290.0), (290.0, 450.0), (450.0, 480.0), (480.0, None)]",0.2783687943262411,0.27703900709219853,≤290.0
SLAB.FIRE_RESISTANCE.R,139.93845110069256,139.81722876417285,0.1212223365197076,0.25,0.4848893460788304,3,True,"[(None, 90.0), (90.0, 120.0), (120.0, None)]",0.2801418439716312,0.2765957446808511,≤90.0
AREA.EVACUATION.CAPACITY,139.93845110069256,139.8203252501151,0.1181258505774565,0.25,0.472503402309826,2,True,"[(None, 500.0), (500.0, None)]",0.2765957446808511,0.275709219858156,≤500.0
ROOF.ZONE.DISTANCE_TO_FACADE_VERTICAL_PROJECTION,139.93845110069256,139.8325980670234,0.105853033669149,0.25,0.423412134676596,2,True,"[(None, 5.0), (5.0, None)]",0.2765957446808511,0.275709219858156,>5.0
FACADE.FIRE_RESISTANCE.EI,139.93845110069256,139.8346387389069,0.103812361785657,0.25,0.415249447142628,2,True,"[(None, 60.0), (60.0, None)]",0.2765957446808511,0.275709219858156,>60.0
MATERIAL.COVERAGE_PERCENTAGE,139.93845110069256,139.83524500872602,0.10320609196654118,0.25,0.4128243678661647,2,True,"[(None, 0.1), (0.1, None)]",0.2765957446808511,0.275709219858156,≤0.1
ELEMENT.MATERIAL,139.93845110069256,139.86317883189275,0.07527226879980731,0.25,0.30108907519922923,2,False,"['STEEL', 'TIMBER']",0.2783687943262411,0.276595744680851,STEEL
AREA.FUNCTION,139.93845110069256,139.86858764587316,0.06986345481939793,0.25,0.2794538192775917,2,False,"['OPEN_DOCUMENT_ARCHIVE', 'SELF_SERVICE_SALES']",0.2765957446808511,0.2765957446808511,OPEN_DOCUMENT_ARCHIVE
PUBLIC_AREA.TYPE,139.93845110069256,139.8754363501405,0.06301475055207106,0.25,0.25205900220828426,8,False,"['AUDITORIUM', 'CINEMA', 'CONGRESS_HALL', 'FAIR_VENUE', 'MUSEUM', 'RELIGIOUS_WORSHIP', 'SPORTS_VENUE', 'THEATER']",0.274822695035461,0.27482269503546103,AUDITORIUM
STAIR.PROTECTION,139.93845110069256,139.87730494251974,0.06114615817281788,0.25,0.2445846326912715,2,False,"['PROTECTED', 'UNPROTECTED']",0.2783687943262411,0.2774822695035461,PROTECTED
AREA.FIRE.LOAD_TOTAL_CORRECTED,139.93845110069256,139.8927884446179,0.04566265607465425,0.25,0.182650624298617,2,True,"[(None, 3000000.0), (3000000.0, None)]",0.2765957446808511,0.275709219858156,≤3000000.0
STAIRCASE.EVACUATION.HEIGHT,139.93845110069256,139.8963951052731,0.04205599541947436,0.25,0.16822398167789743,2,True,"[(None, 2.8), (2.8, None)]",0.2765957446808511,0.275709219858156,≤2.8
BUILDING.LOCATION,139.93845110069256,139.89803767366362,0.040413427028937576,0.25,0.1616537081157503,2,False,"['ABOVE_OTHER_USE', 'BELOW_DIFFERENT_USE']",0.2765957446808511,0.275709219858156,ABOVE_OTHER_USE
AREA.STORAGE.HEIGHT,139.93845110069256,139.89847063988242,0.03998046081014195,0.25,0.1599218432405678,2,True,"[(None, 5.0), (5.0, None)]",0.2765957446808511,0.275709219858156,≤5.0
DOOR.PASSAGE.OCCUPANTS,139.93845110069256,139.89856701533373,0.039884085358835364,0.25,0.15953634143534146,3,True,"[(None, 100.0), (100.0, 200.0), (200.0, None)]",0.274822695035461,0.274822695035461,≤100.0
BUILDING.TYPE,139.93845110069256,139.90227244477612,0.03617865591644431,0.25,0.14471462366577725,5,False,"['ADJACENT', 'DETACHED', 'EXCLUSIVE_USE', 'SINGLE_FAMILY.GROUPED', 'SINGLE_FAMILY.SEMI_DETACHED']",0.274822695035461,0.274822695035461,ADJACENT
PREMISES.AREA,139.93845110069256,139.90599181724397,0.032459283448588394,0.25,0.12983713379435358,2,True,"[(None, 1000.0), (1000.0, None)]",0.2765957446808511,0.275709219858156,≤1000.0
HOSPITAL.ZONE.TYPE,139.93845110069256,139.90787472678971,0.0305763739028464,0.25,0.1223054956113856,3,False,"['HOSPITALIZATION', 'INTENSIVE_TREATMENT', 'OTHER']",0.2783687943262411,0.2771867612293144,OTHER
BUILDING.AREA.PUBLIC_USE,139.93845110069256,139.90816657943805,0.030284521254515084,0.25,0.12113808501806034,2,True,"[(None, 400.0), (400.0, None)]",0.2765957446808511,0.275709219858156,≤400.0
OCCUPANCY,139.93845110069256,139.9091934144524,0.029257686240157454,0.25,0.11703074496062982,2,True,"[(None, 500.0), (500.0, None)]",0.2765957446808511,0.275709219858156,≤500.0
STAIR.TYPE,139.93845110069256,139.91140403240567,0.027047068286890408,0.25,0.10818827314756163,4,False,"['FIRE_COMPARTMENTED', 'PROTECTED', 'SPECIALLY_PROTECTED', 'UNPROTECTED']",0.274822695035461,0.274822695035461,FIRE_COMPARTMENTED
FORCES.TYPE,139.93845110069256,139.9172873918072,0.02116370888535357,0.25,0.08465483554141429,3,False,"['BENDING', 'COMPRESSION', 'FLEXOCOMPRESSION']",0.274822695035461,0.274822695035461,BENDING
CANTILEVER.PROJECTION,139.93845110069256,139.9177555059923,0.020695594700271158,0.25,0.08278237880108463,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
PUBLIC_SALES_AREA.AREA,139.93845110069256,139.91813599277685,0.020315107915706676,0.25,0.0812604316628267,2,True,"[(None, 1500.0), (1500.0, None)]",0.2765957446808511,0.275709219858156,≤1500.0
USAGE,139.93845110069256,139.91833641656183,0.02011468413073203,0.25,0.08045873652292812,3,False,"['AUDITORIUM', 'CINEMA', 'THEATER']",0.274822695035461,0.274822695035461,AUDITORIUM
DOOR.LOCATION.OCCUPANTS,139.93845110069256,139.91865972806386,0.019791372628702675,0.25,0.0791654905148107,2,True,"[(None, 50.0), (50.0, None)]",0.274822695035461,0.274822695035461,≤50.0
STANDARD.ORIGIN,139.93845110069256,139.9199725033519,0.018478597340674696,0.25,0.07391438936269878,3,False,"['CUSTOMS_ASSOCIATION_STATE', 'EEA_MEMBER_STATE', 'EU_MEMBER_STATE']",0.274822695035461,0.274822695035461,CUSTOMS_ASSOCIATION_STATE
PUBLIC_SALES_AREA.FIRE_LOAD_DENSITY,139.93845110069256,139.92053752523884,0.017913575453718522,0.25,0.07165430181487409,2,True,"[(None, 500.0), (500.0, None)]",0.2765957446808511,0.275709219858156,≤500.0
STANDARD.TYPE,139.93845110069256,139.92083295735375,0.017618143338808068,0.25,0.07047257335523227,3,False,"['UNE', 'UNE-EN', 'UNE-EN ISO']",0.274822695035461,0.274822695035461,UNE
SUPPORT.CLASS,139.93845110069256,139.92089391774587,0.017557182946688954,0.25,0.07022873178675582,3,False,"['1', '2', '3']",0.274822695035461,0.274822695035461,1
STEEL_PLATE.THICKNESS,139.93845110069256,139.92336545265033,0.01508564804223056,0.25,0.06034259216892224,3,True,"[(None, 2.0), (2.0, 3.0), (3.0, None)]",0.274822695035461,0.274822695035461,≤2.0
